county,fips,crime,GDP,poverty
"Autauga County, AL",1001,0.035894786132954416,2452642,11.7
"Baldwin County, AL",1003,0.01993714011138331,12071468,10
"Barbour County, AL",1005,0.03291663284357497,926685,25.5
"Bibb County, AL",1007,0.025319901987476176,610429,19.4
"Blount County, AL",1009,0.027070146536027052,1261107,12.8
"Bullock County, AL",1011,0.020730988406366672,336598,33.6
"Butler County, AL",1013,0.034944639481501484,844597,23.6
"Calhoun County, AL",1015,0.03953305460115081,5891059,20.1
"Chambers County, AL",1017,0.039657716140454415,1108813,17.1
"Cherokee County, AL",1019,0.04162257495590829,745483,15.6
"Chilton County, AL",1021,0.03511308701657458,1554562,15.3
"Choctaw County, AL",1023,0.020107134539243846,818813,24.8
"Clarke County, AL",1025,0.041276805300622284,1134678,19
"Clay County, AL",1027,0.022286276715410575,507971,16.9
"Cleburne County, AL",1029,0.03465378421900161,411316,15.8
"Coffee County, AL",1031,0.04318978245014853,2129264,16.5
"Colbert County, AL",1033,0.02521482139501512,3476472,15.4
"Conecuh County, AL",1035,0.01303049497783006,496736,26.5
"Coosa County, AL",1037,0.023161437196872216,235363,18.2
"Covington County, AL",1039,0.03145537417850328,1574615,16.7
"Crenshaw County, AL",1041,0.02355572120760343,542565,19.5
"Cullman County, AL",1043,0.028081221470171572,3967531,15.5
"Dale County, AL",1045,0.0246839378238342,3699874,16.6
"Dallas County, AL",1047,0.03931978432185815,1725255,31.4
"DeKalb County, AL",1049,0.015176226675881133,2778526,21.6
"Elmore County, AL",1051,0.02300144586823836,2703128,12.5
"Escambia County, AL",1053,0.039790974906102006,1627046,21.3
"Etowah County, AL",1055,0.03634408602150538,3776967,19.6
"Fayette County, AL",1057,0.016497130933750652,453008,16.2
"Franklin County, AL",1059,0.027922996494249338,1236685,22.5
"Geneva County, AL",1061,0,763232,19.2
"Greene County, AL",1063,0.008675385213000129,280807,31
"Hale County, AL",1065,0,364210,23
"Henry County, AL",1067,0.028372352285395763,633099,16.4
"Houston County, AL",1069,0.058541406009175144,7703029,16.5
"Jackson County, AL",1071,0.005492863014722367,2057095,16
"Jefferson County, AL",1073,0.04685985460420032,61990780,16
"Lamar County, AL",1075,0.01381963242627155,448833,16.4
"Lauderdale County, AL",1077,0.02851954820111411,3736194,13.6
"Lawrence County, AL",1079,0.01277323018800036,817562,14.2
"Lee County, AL",1081,0.03320509426416497,8799349,17.9
"Limestone County, AL",1083,0.01358489014941324,6494484,8.6
"Lowndes County, AL",1085,0.010062893081761006,519259,29.4
"Macon County, AL",1087,0.023966942148760332,682080,28.8
"Madison County, AL",1089,0.01789128143913607,36321455,10.5
"Marengo County, AL",1091,0.036881720430107526,1058127,23.5
"Marion County, AL",1093,0.017942623773976502,1303389,19
"Marshall County, AL",1095,0.026610396253885806,4896602,16.5
"Mobile County, AL",1097,0.04233744563419776,28332816,16.3
"Monroe County, AL",1099,0.026252371430036406,809448,19.1
"Montgomery County, AL",1101,0.003820274457724657,18390810,18.3
