"","y0","y1"
"1",13,23
"2",18,28
"3",15,20
"4",10,15
"5",1,6
"6",10,20
"7",5,5
"8",6,16
"9",9,9
"10",16,26
"11",7,2
"12",6,16
"13",5,5
"14",0,0
"15",11,21
"16",19,24
"17",7,17
"18",11,21
"19",2,12
"20",8,8
"21",13,23
"22",12,7
"23",19,29
"24",9,4
"25",15,25
"26",15,25
"27",1,11
"28",19,29
"29",8,3
"30",3,-2
"31",7,2
"32",10,10
"33",5,0
"34",8,8
"35",4,4
"36",14,24
"37",18,28
"38",16,21
"39",16,16
"40",4,-1
"41",9,14
"42",2,-3
"43",18,18
"44",12,22
"45",2,-3
"46",16,26
"47",9,14
"48",10,20
"49",19,19
"50",1,1
"51",11,11
"52",2,7
"53",12,22
"54",18,28
"55",9,9
"56",6,6
"57",14,24
"58",4,14
"59",13,18
"60",11,6
"61",2,7
"62",4,4
"63",10,5
"64",3,-2
"65",10,20
"66",16,26
"67",2,12
"68",9,9
"69",14,24
"70",6,16
"71",9,4
"72",3,-2
"73",9,14
"74",3,13
"75",12,22
"76",17,17
"77",9,9
"78",0,5
"79",15,25
"80",8,13
"81",16,11
"82",2,12
"83",17,17
"84",4,4
"85",9,14
"86",6,16
"87",9,14
"88",19,14
"89",11,21
"90",1,1
"91",3,8
"92",2,2
"93",5,5
"94",14,14
"95",3,8
"96",17,27
"97",2,12
"98",7,12
"99",15,20
"100",11,11
"101",3,3
"102",7,17
"103",13,8
"104",17,12
"105",19,24
"106",20,15
"107",20,20
"108",14,19
"109",12,22
"110",10,15
"111",18,18
"112",6,1
"113",11,11
"114",4,9
"115",19,24
"116",8,18
"117",13,13
"118",7,17
"119",19,14
"120",4,14
"121",10,10
"122",20,15
"123",8,8
"124",3,-2
"125",9,19
"126",6,1
"127",12,12
"128",1,11
"129",17,22
"130",13,8
"131",0,-5
"132",17,27
"133",8,3
"134",4,9
"135",17,22
"136",4,14
"137",12,22
"138",14,14
"139",14,19
"140",14,9
"141",14,24
"142",15,15
"143",0,0
"144",4,14
"145",13,8
"146",10,10
"147",2,2
"148",7,2
"149",14,14
"150",13,13
"151",1,11
"152",0,-5
"153",20,20
"154",16,11
"155",9,9
"156",5,15
"157",12,12
"158",6,16
"159",9,19
"160",14,9
"161",9,9
"162",17,17
"163",16,16
"164",3,-2
"165",7,17
"166",1,-4
"167",3,13
"168",2,2
"169",13,18
"170",2,12
"171",12,12
"172",7,12
"173",14,9
"174",8,8
"175",11,21
"176",7,2
"177",7,2
"178",8,13
"179",14,14
"180",7,2
"181",9,19
"182",1,11
"183",19,24
"184",9,4
"185",4,4
"186",4,4
"187",19,24
"188",15,25
"189",1,1
"190",18,13
"191",7,2
"192",17,22
"193",4,-1
"194",1,-4
"195",10,20
"196",13,13
"197",20,20
"198",3,13
"199",3,3
"200",19,24
"201",7,2
"202",5,5
"203",9,19
"204",10,20
"205",17,22
"206",14,24
"207",0,10
"208",13,23
"209",6,11
"210",3,13
"211",16,11
"212",0,5
"213",16,16
"214",20,15
"215",2,12
"216",6,1
"217",14,14
"218",13,23
"219",20,15
"220",6,11
"221",8,13
"222",0,0
"223",14,9
"224",7,2
"225",17,27
"226",4,-1
"227",10,5
"228",20,30
"229",10,5
"230",14,14
"231",5,5
"232",2,2
"233",18,28
"234",20,20
"235",1,6
"236",15,15
"237",6,16
"238",7,17
"239",12,17
"240",11,6
"241",15,25
"242",6,6
"243",20,25
"244",1,1
"245",0,10
"246",9,9
"247",8,13
"248",4,14
"249",4,14
"250",7,2
"251",19,14
"252",7,12
"253",3,-2
"254",10,5
"255",6,16
"256",1,6
"257",4,-1
"258",9,4
"259",15,25
"260",1,1
"261",18,28
"262",17,17
"263",18,13
"264",0,5
"265",15,15
"266",4,-1
"267",9,14
"268",15,25
"269",9,19
"270",16,16
"271",13,18
"272",8,8
"273",6,11
"274",11,21
"275",2,12
"276",18,23
"277",18,18
"278",8,3
"279",10,10
"280",20,20
"281",8,8
"282",19,24
"283",2,2
"284",18,18
"285",9,19
"286",5,10
"287",8,8
"288",17,27
"289",19,19
"290",16,21
"291",0,10
"292",0,0
"293",9,9
"294",17,17
"295",9,14
"296",7,17
"297",7,2
"298",2,2
"299",6,16
"300",0,-5
"301",6,16
"302",9,19
"303",16,11
"304",14,14
"305",1,1
"306",8,8
"307",0,0
"308",19,29
"309",7,7
"310",0,0
"311",0,10
"312",17,12
"313",11,16
"314",1,-4
"315",17,27
"316",15,20
"317",12,12
"318",4,14
"319",8,8
"320",6,11
"321",8,8
"322",3,3
"323",8,3
"324",7,2
"325",7,2
"326",16,11
"327",5,10
"328",3,-2
"329",20,20
"330",11,21
"331",8,3
"332",20,20
"333",2,2
"334",2,-3
"335",4,-1
"336",4,14
"337",15,10
"338",11,11
"339",15,10
"340",8,3
"341",12,12
"342",10,10
"343",1,11
"344",11,21
"345",18,28
"346",15,20
"347",12,12
"348",4,14
"349",12,12
"350",14,24
"351",6,16
"352",2,-3
"353",18,18
"354",4,14
"355",2,12
"356",20,15
"357",4,14
"358",8,3
"359",12,22
"360",9,4
"361",13,23
"362",19,14
"363",13,8
"364",4,-1
"365",20,30
"366",6,11
"367",2,12
"368",14,24
"369",11,11
"370",3,-2
"371",19,29
"372",5,0
"373",1,1
"374",19,19
"375",1,11
"376",0,5
"377",7,12
"378",6,11
"379",16,21
"380",11,16
"381",15,25
"382",1,1
"383",2,7
"384",15,10
"385",8,3
"386",15,10
"387",9,9
"388",19,19
"389",12,7
"390",6,6
"391",0,10
"392",8,13
"393",9,4
"394",3,3
"395",2,2
"396",7,7
"397",4,14
"398",2,-3
"399",10,5
"400",0,10
"401",6,6
"402",12,12
"403",12,12
"404",4,4
"405",0,10
"406",7,12
"407",10,5
"408",6,16
"409",17,27
"410",8,18
"411",18,28
"412",19,19
"413",20,15
"414",0,0
"415",6,11
"416",17,17
"417",11,16
"418",16,26
"419",8,8
"420",7,7
"421",14,24
"422",11,16
"423",3,13
"424",13,13
"425",11,21
"426",6,1
"427",12,22
"428",0,0
"429",1,-4
"430",19,24
"431",5,15
"432",16,26
"433",5,5
"434",9,14
"435",4,14
"436",11,11
"437",7,12
"438",6,6
"439",11,16
"440",0,0
"441",2,2
"442",20,20
"443",6,6
"444",8,18
"445",1,11
"446",9,14
"447",20,30
"448",20,20
"449",0,10
"450",15,10
"451",20,25
"452",8,8
"453",5,5
"454",17,27
"455",17,22
"456",17,12
"457",19,14
"458",1,11
"459",6,16
"460",10,20
"461",15,10
"462",7,2
"463",13,23
"464",2,-3
"465",15,25
"466",7,2
"467",7,17
"468",7,12
"469",7,17
"470",18,28
"471",13,13
"472",2,-3
"473",13,13
"474",4,4
"475",13,8
"476",2,2
"477",10,5
"478",17,17
"479",19,19
"480",12,12
"481",0,0
"482",4,9
"483",17,12
"484",14,19
"485",18,23
"486",11,16
"487",10,20
"488",18,28
"489",6,16
"490",0,0
"491",15,20
"492",15,25
"493",19,29
"494",5,10
"495",4,4
"496",17,12
"497",3,13
"498",0,0
"499",14,14
"500",10,20
"501",15,25
"502",16,16
"503",4,-1
"504",13,13
"505",15,20
"506",20,20
"507",19,24
"508",16,21
"509",18,28
"510",11,11
"511",12,12
"512",10,5
"513",4,4
"514",17,17
"515",15,15
"516",18,28
"517",14,19
"518",0,0
"519",14,24
"520",11,16
"521",3,13
"522",14,24
"523",20,20
"524",19,19
"525",2,-3
"526",17,17
"527",2,7
"528",9,14
"529",14,19
"530",0,-5
"531",18,13
"532",18,18
"533",6,6
"534",13,23
"535",0,10
"536",7,12
"537",8,8
"538",13,18
"539",8,18
"540",7,2
"541",14,14
"542",8,13
"543",1,11
"544",20,30
"545",8,3
"546",0,10
"547",16,11
"548",6,6
"549",20,30
"550",12,12
"551",2,-3
"552",15,20
"553",6,11
"554",15,15
"555",12,22
"556",18,28
"557",5,0
"558",8,13
"559",15,25
"560",3,-2
"561",2,12
"562",19,24
"563",18,23
"564",11,21
"565",4,14
"566",14,14
"567",2,-3
"568",1,-4
"569",14,24
"570",10,15
"571",11,21
"572",6,6
"573",17,27
"574",4,4
"575",9,9
"576",15,25
"577",16,26
"578",20,15
"579",14,9
"580",2,2
"581",20,15
"582",12,17
"583",11,11
"584",15,25
"585",7,12
"586",6,1
"587",15,10
"588",0,-5
"589",10,10
"590",9,9
"591",3,3
"592",18,23
"593",3,13
"594",8,8
"595",19,29
"596",18,13
"597",4,-1
"598",2,2
"599",18,23
"600",5,5
"601",3,8
"602",17,17
"603",16,26
"604",7,12
"605",4,9
"606",5,5
"607",11,11
"608",18,28
"609",5,15
"610",20,25
"611",10,20
"612",5,5
"613",4,9
"614",4,4
"615",13,23
"616",2,2
"617",3,3
"618",20,30
"619",6,1
"620",3,3
"621",7,2
"622",12,17
"623",18,28
"624",14,14
"625",3,8
"626",20,25
"627",1,1
"628",0,0
"629",18,28
"630",6,6
"631",6,6
